complexity,loss,equation,score,sympy_format,lambda_format
1,0.89945126,1.0014274,0.0,1.00142740000000,PySRFunction(X=>1.00142740000000)
3,0.899396,1.0054448 - local_density,3.071967322973519e-05,1.0054448 - local_density,PySRFunction(X=>1.0054448 - local_density)
4,0.8967314,0.058758263 / sqrt(local_density),0.0029670522868194614,0.058758263/sqrt(local_density),PySRFunction(X=>0.058758263/sqrt(local_density))
5,0.8962017,(0.0014045961 / local_density) - -0.59614235,0.00059087538225642,-1*(-0.59614235) + 0.0014045961/local_density,PySRFunction(X=>-1*(-0.59614235) + 0.0014045961/local_density)
7,0.8914104,(-0.23534182 - log(local_density)) - sqrt(log_p),0.002680285881625511,-sqrt(log_p) - log(local_density) - 0.23534182,PySRFunction(X=>-sqrt(log_p) - log(local_density) - 0.23534182)
8,0.8913824,(1.2747214 - log(local_density)) - log(square(log_p)),3.1411390041874146e-05,-log(local_density) - log(log_p**2) + 1.2747214,PySRFunction(X=>-log(local_density) - log(log_p**2) + 1.2747214)
10,0.89131635,(1.6990992 - log(local_density)) - log(square(log_p) * 1.5103173),3.7050567309979165e-05,-log(local_density) - log(1.5103173*log_p**2) + 1.6990992,PySRFunction(X=>-log(local_density) - log(1.5103173*log_p**2) + 1.6990992)
